0,1,2,3,4,5,6,7,8,9,10,11,12
44,19,63,025,,1,*Armukhi,0,827,3430,3430,0,
44,19,63,051,,1,*Baghutia,0,371,1442,1442,0,
44,19,63,159,,1,*Bhitsar,0,431,1814,1814,0,
44,19,63,230,,1,*Cheunia,0,259,1095,1095,0,
44,19,63,267,,1,*Dakshin Durgapur,0,252,1122,1122,0,
44,19,63,326,,1,*Gariala,0,345,1371,1371,0,
44,19,63,426,,1,*Jatrapur,0,207,810,810,0,
44,19,63,449,,1,*Kajuli,0,64,274,274,0,
44,19,63,501,,1,*Karati Para,0,872,3668,3668,0,
44,19,63,501,01,1,Karati Para,,290,1162,1162,0,
44,19,63,501,02,1,Dakatia,,167,652,652,0,
44,19,63,501,03,1,Naihati,,184,780,780,0,
44,19,63,501,04,1,Arpara,,159,746,746,0,
44,19,63,501,05,1,Sonaikhali,,72,328,328,0,
44,19,63,527,,1,*Khenda Para,0,238,1100,1100,0,
44,19,63,545,,1,*Kharasani,0,428,1866,1866,0,
44,19,63,553,,1,*Kismat Gariala,0,162,653,653,0,
44,19,63,597,,1,*Kursi,0,47,214,214,0,
44,19,63,690,,1,*Mirerhuda,0,118,528,528,0,
44,19,63,716,,1,*Naldanga,0,276,1113,1113,0,
44,19,63,723,,1,*Narayanpur,0,195,931,931,0,
44,19,63,935,,1,*Sreemantapur,0,199,871,871,0,
44,19,63,968,,1,*Tentulbaria,0,353,1491,1491,0,
44,19,68,,,,Padmakar Union Total,4308,4296,18386,18386,0,1055
44,19,68,003,,1,*Achintyanagar,0,324,1324,1324,0,
44,19,68,233,,1,*Chhayail,0,248,1113,1113,0,
44,19,68,408,,1,*Huda Gopalpur,0,67,283,283,0,
44,19,68,452,,1,*Kala,0,210,809,809,0,
44,19,68,516,,1,*Kashimpur,0,280,1112,1112,0,
44,19,68,616,,1,*Lakshmipur,0,458,2090,2090,0,
44,19,68,623,,1,*Lauhajang,0,551,2354,2354,0,
44,19,68,683,,1,*Khulum Berbari,0,208,920,920,0,
44,19,68,746,,1,*Padmakar,0,231,1048,1048,0,
44,19,68,842,,1,*Purba Gopinathpur,0,67,286,286,0,
44,19,68,850,,1,*Purba Narayanpur,0,163,672,672,0,
44,19,68,943,,1,*Sreerampur,0,91,357,357,0,
44,19,68,976,,1,*Tiordah,0,1296,5587,5587,0,
44,19,68,976,01,1,Tiordah,,620,2668,2668,0,
44,19,68,976,02,1,Hatgopalpur,,274,1260,1260,0,
44,19,68,976,03,1,Sirfaltala,,323,1342,1342,0,
44,19,68,976,04,1,Bomardanga,,79,317,317,0,
44,19,68,994,,1,*Uttar Samaspur,0,102,431,431,0,
44,19,73,,,,Paglakanai Union Total,3561,4513,17879,17879,0,1241
44,19,73,,,1,Paglakanai Union,,3836,15172,15172,0,
44,19,73,,,3,Paglakanai Union,,677,2707,2707,0,
44,19,73,115,,1,*Bari Bathan,0,1093,4259,4259,0,
44,19,73,115,01,1,Bari Bathan,,444,1827,1827,0,
44,19,73,115,02,1,Bania Kandor,,468,1752,1752,0,
44,19,73,115,03,1,Rajapur,,81,279,279,0,
44,19,73,115,04,1,Fokirabad,,100,401,401,0,
44,19,73,133,,1,*Berbari,0,337,1321,1321,0,
44,19,73,155,,1,*Bharua Para,0,279,1140,1140,0,
44,19,73,330,,1,*Gayeshpur,0,872,3548,3548,0,
44,19,73,345,,1,*Gilabaria,0,394,1515,1515,0,
44,19,73,571,,1,*Kora Para,0,808,3164,3164,0,
44,19,73,651,,3,*Khajura (Part),0,677,2707,2707,0,
44,19,73,651,01,3,Khajura,,343,1299,1299,0,
44,19,73,651,02,3,Char Kajura,,334,1408,1408,0,
44,19,73,764,,1,*Panch Tikri,0,53,225,225,0,
44,19,79,,,,Porahati Union Total,8174,5990,26408,26408,0,798
44,19,79,029,,1,*Aruadanga,0,200,844,844,0,
44,19,79,033,,1,*Aruakandi,0,279,1294,1294,0,
44,19,79,074,,1,*Baliadanga,0,161,679,679,0,
44,19,79,111,,1,*Baraikhali,0,357,1563,1563,0,
44,19,79,122,,1,*Basudebpur,0,334,1456,1456,0,
44,19,79,167,,1,*Bhupatipur,0,333,1466,1466,0,
44,19,79,174,,1,*Bijoypur,0,488,2074,2074,0,
44,19,79,226,,1,*Chapri,0,486,2036,2036,0,
44,19,79,248,,1,*Chuadanga,0,197,917,917,0,
44,19,79,293,,1,*Dhanharia,0,175,730,730,0,
44,19,79,315,,1,*Estefapur,0,200,822,822,0,
44,19,79,337,,1,*Ghoramara,0,304,1475,1475,0,
44,19,79,397,,1,*Hiradanga,0,463,2046,2046,0,
44,19,79,397,01,1,Hiradanda,,251,1120,1120,0,
44,19,79,397,02,1,Sura Para,,212,926,926,0,
44,19,79,493,,1,*Kangshee,0,238,1046,1046,0,
44,19,79,504,,1,*Karimpur,0,94,411,411,0,
44,19,79,634,,1,*Madhupur,0,307,1512,1512,0,
44,19,79,824,,1,*Porahati,0,756,3301,3301,0,
44,19,79,891,,1,*Rupdaha,0,304,1431,1431,0,
44,19,79,891,01,1,Rupdaha,,240,1164,1164,0,
44,19,79,891,02,1,Mandartala,,64,267,267,0,
44,19,79,983,,1,*Uttar Durgapur,0,314,1305,1305,0,
44,19,84,,,,Saganna Union Total,4881,5176,21050,21050,0,1066
44,19,84,048,,1,*Badpukuria,0,1145,4644,4644,0,
44,19,84,055,,1,*Baidanga,0,765,3106,3106,0,
44,19,84,063,,1,*Baksipur,0,209,838,838,0,
44,19,84,222,,1,*Chandpur,0,133,578,578,0,
44,19,84,259,,1,*Dahar Pukuria,0,190,754,754,0,
44,19,84,348,,1,*Gilapol,0,802,3303,3303,0,
44,19,84,348,01,1,Gilapol,,260,1084,1084,0,
44,19,84,348,02,1,Radanagar,,208,779,779,0,
44,19,84,348,03,1,Batika Danga,,334,1440,1440,0,
44,19,84,709,,1,*Nadkunda,0,537,2091,2091,0,
44,19,84,898,,1,*Saganna,0,714,2879,2879,0,
44,19,84,991,,1,*Uttar Narayanpur,0,681,2857,2857,0,
44,19,84,991,01,1,Uttar Narayanpur,,576,2418,2418,0,
44,19,84,991,02,1,Sahebnagar,,105,439,439,0,
44,19,89,,,,Sadhuhati Union Total,6218,5277,22044,22044,0,876
44,19,89,089,,1,*Bankira,0,390,1465,1465,0,
44,19,89,107,,1,*Barai Asannagar,0,830,3380,3380,0,
44,19,89,107,01,1,Barai,,538,2209,2209,0,
44,19,89,107,02,1,Asannagar,,292,1171,1171,0,
44,19,89,200,,1,*Chak Enayetpur,0,26,121,121,0,
44,19,89,311,,1,*Enayetpur,0,316,1390,1390,0,
44,19,89,356,,1,*Gobindapur,0,538,2140,2140,0,
44,19,89,393,,1,*Hazra,0,119,451,451,0,
44,19,89,657,,1,*Mamudpur,0,226,896,896,0,
44,19,89,675,,1,*Matikumra,0,279,1150,1150,0,
44,19,89,879,,1,*Rangiarpota,0,560,2361,2361,0,
44,19,89,894,,1,*Sadhuhati,0,1993,8690,8690,0,
44,19,89,894,01,1,Sadhuhati,,258,1068,1068,0,
44,19,89,894,02,1,Potahati,,550,2347,2347,0,
44,19,89,894,03,1,Magura Para,,748,3373,3373,0,
44,19,89,894,04,1,Panta Para,,199,857,857,0,
44,19,89,894,05,1,Darmatala,,238,1045,1045,0,
44,19,94,,,,Surat Union Total,4144,3120,13274,13274,0,792
44,19,94,085,,1,*Baniabahu,0,218,889,889,0,
44,19,94,185,,1,*Britti Bagdanga,0,382,1708,1708,0,
44,19,94,252,,1,*Chutlia,0,301,1257,1257,0,
44,19,94,374,,1,*Hamdardanga,0,211,889,889,0,
44,19,94,412,,1,*Huda Surat,0,171,733,733,0,
44,19,94,471,,1,*Kalyanpur,0,227,907,907,0,
44,19,94,508,,1,*Kastasagra,0,306,1404,1404,0,
44,19,94,620,,1,*Laudia,0,395,1699,1699,0,
44,19,94,846,,1,*Purba Krishnapur,0,319,1353,1353,0,
44,19,94,883,,1,*Ratanhat,0,223,882,882,0,
44,19,94,946,,1,*Surat,0,336,1442,1442,0,
44,19,94,965,,1,*Teghari,0,31,111,111,0,
44,33,,,,,Kaliganj Upazila Total,76650,67841,282366,282343,23,910
44,33,,,,1,Kaliganj Upazila,,57204,237025,237012,13,
44,33,,,,2,Kaliganj Upazila,,10637,45341,45331,10,
44,33,,,,,Kaliganj Paurashava,,10637,45341,45331,10,
44,33,01,,,,Ward No-01 Total,0,1104,4727,4727,0,
44,33,01,279,,2,*Chapali,0,588,2506,2506,0,
44,33,01,493,,2,*Paschim Kaliganja,0,276,1170,1170,0,
44,33,01,923,,2,*Sreerampur,0,240,1051,1051,0,
44,33,02,,,,Ward No-02 Total,0,1216,5462,5462,0,
44,33,02,025,,2,*Anandabagh,0,223,982,982,0,
44,33,02,079,,2,*Bakulia,0,222,1074,1074,0,
44,33,02,546,,2,*Khayertala,0,201,991,991,0,
44,33,02,620,,2,*Purba Kaliganj,0,478,2016,2016,0,
44,33,02,755,,2,*Paik Para (Part),0,92,399,399,0,
44,33,03,,,,Ward No-03 Total,0,1449,6245,6245,0,
44,33,03,733,,2,*Fayla,0,1449,6245,6245,0,
44,33,04,,,,Ward No-04 Total,0,717,3145,3145,0,
44,33,04,413,,2,*Helai,0,717,3145,3145,0,
44,33,05,,,,Ward No-05 Total,0,1979,8150,8150,0,
44,33,05,640,,2,*Madhuganj Bazar,0,675,2659,2659,0,
44,33,05,746,,2,*Nischintapur,0,797,3287,3287,0,
44,33,05,850,,2,*Uttar Balidapara,0,507,2204,2204,0,
44,33,06,,,,Ward No-06 Total,0,661,2763,2763,0,
44,33,06,145,,2,*Balidapara (Dakshin),0,661,2763,2763,0,
44,33,07,,,,Ward No-07 Total,0,1484,6106,6106,0,
44,33,07,026,,2,*Dakshin Arpara,0,1484,6106,6106,0,
44,33,08,,,,Ward No-08 Total,0,826,3640,3630,10,
44,33,08,044,,2,*Babra,0,450,2027,2027,0,
44,33,08,425,,2,*Kashipur,0,376,1613,1603,10,
44,33,09,,,,Ward No-09 Total,0,1201,5103,5103,0,
44,33,09,660,,2,*Math Sreerampur,0,119,489,489,0,
44,33,09,906,,2,*Shibnagar,0,698,3015,3015,0,
44,33,09,930,,2,*Uttar Arpara,0,384,1599,1599,0,
44,33,10,,,,Bara Bazar Union Total,8682,7548,32763,32754,9,932
44,33,10,048,,1,*Bade Dihi,0,814,3651,3651,0,
44,33,10,053,,1,*Badurgachha,0,677,3125,3125,0,
44,33,10,133,,1,*Bara Bazar,0,200,832,832,0,
44,33,10,137,,1,*Barpha,0,184,832,832,0,
44,33,10,155,,1,*Belat Daulatpur,0,763,3275,3275,0,
44,33,10,337,,1,*Fulbari,0,390,1606,1606,0,
44,33,10,368,,1,*Gram Majdia,0,489,2235,2235,0,
44,33,10,395,,1,*Hasilbagh,0,199,834,834,0,
44,33,10,439,,1,*Jagannathpur,0,253,1059,1059,0,
44,33,10,444,,1,*Jalkar Majdia,0,106,665,665,0,
44,33,10,604,,1,*Luchia,0,184,829,829,0,
44,33,10,630,,1,*Mahishahati,0,319,1326,1326,0,
44,33,10,648,,1,*Mangal Paita,0,426,1716,1716,0,
44,33,10,701,,1,*Mitha Pukhuria,0,460,1843,1834,9,
44,33,10,799,,1,*Pirojpur,0,954,3949,3949,0,
44,33,10,857,,1,*Sadikpur,0,328,1336,1336,0,
44,33,10,919,,1,*Sonalidanga,0,285,1261,1261,0,
44,33,10,928,,1,*Subarnasara,0,329,1505,1505,0,
44,33,10,981,,1,*Thikdanga,0,188,884,884,0,
44,33,20,,,,Jamal Union Total,6355,4253,17422,17422,0,677
44,33,20,062,,1,*Baghdanga,0,67,267,267,0,
44,33,20,146,,1,*Basudebpur,0,187,724,724,0,
44,33,20,177,,1,*Bhatter Bhat Para,0,31,112,112,0,
44,33,20,266,,1,*Dauti,0,174,710,710,0,
44,33,20,288,,1,*Dudhrajpur,0,294,1184,1184,0,
44,33,20,359,,1,*Gopalpur,0,623,2606,2606,0,
44,33,20,359,01,1,Gopalpur,,417,1690,1690,0,
44,33,20,359,02,1,Haradebpur,,206,916,916,0,
44,33,20,377,,1,*Gutiani,0,104,430,430,0,
44,33,20,417,,1,*Huda Dauti,0,103,500,500,0,
44,33,20,437,,1,*Khanzapur,0,76,310,310,0,
44,33,20,470,,1,*Kabilpur,0,231,973,973,0,
44,33,20,510,,1,*Kamarail,0,129,439,439,0,
44,33,20,564,,1,*Khurda Talian,0,238,958,958,0,
44,33,20,599,,1,*Natopara,0,379,1704,1704,0,
44,33,20,724,,1,*Nakbaria,0,74,295,295,0,
44,33,20,768,,1,*Par Khalkola,0,120,526,526,0,
44,33,20,955,,1,*Tailkupi,0,467,1829,1829,0,
44,33,20,959,,1,*Talian,0,508,2022,2022,0,
44,33,20,994,,1,*Ulla,0,448,1833,1833,0,
44,33,20,994,01,1,Ulla,,336,1376,1376,0,
44,33,20,994,02,1,Joynagar,,112,457,457,0,
44,33,33,,,,Sundarpur Durgapur Union Total,5279,4740,17907,17907,0,838
44,33,33,008,,1,*Alaipur,0,477,1615,1615,0,
44,33,33,151,,1,*Bejpara,0,523,1888,1888,0,
44,33,33,173,,1,*Bhat Para,0,657,2733,2733,0,
44,33,33,173,01,1,Bara Bhat Para,,280,1230,1230,0,
44,33,33,173,02,1,Chhota Bhat Para,,377,1503,1503,0,
44,33,33,297,,1,*Dumurtala,0,90,377,377,0,
44,33,33,302,,1,*Durgapur,0,266,1091,1091,0,
44,33,33,373,,1,*Gunjanagar,0,78,240,240,0,
44,33,33,475,,1,*Kadipur,0,136,548,548,0,
44,33,33,484,,1,*Kadirkol,0,412,1649,1649,0,
44,33,33,506,,1,*Kamla Pur,0,461,1798,1798,0,
44,33,33,524,,1,*Kasima,0,167,669,669,0,
44,33,33,617,,1,*Mahadebpur,0,307,1096,1096,0,
44,33,33,755,,1,*Paikpara(Part),0,209,947,947,0,
44,33,33,910,,1,*Sindaha,0,537,1853,1853,0,
44,33,33,937,,1,*Sundarpur,0,420,1403,1403,0,
44,33,33,937,01,1,Sundarpur,,381,1242,1242,0,
44,33,33,937,02,1,Ichhapur,,39,161,161,0,
44,33,40,,,,Kashtabhanga Union Total,6255,4489,20255,20251,4,800
44,33,40,342,,1,*Gaurinathpur,0,734,3166,3166,0,
44,33,40,342,01,1,Gaurinathpur,,309,1387,1387,0,
44,33,40,342,02,1,Ghop Para,,425,1779,1779,0,
44,33,40,457,,1,*Tentulbaria,0,165,725,725,0,
44,33,40,461,,1,*Jhanjhania,0,443,2095,2095,0,
44,33,40,519,,1,*Kashthabhanga,0,519,2187,2187,0,
44,33,40,590,,1,*Kumarhati,0,109,462,461,1,
44,33,40,657,,1,*Marjat Baor,0,91,409,409,0,
44,33,40,666,,1,*Maslia,0,234,1023,1023,0,
44,33,40,679,,1,*Mathanpur,0,231,1272,1269,3,
44,33,40,706,,1,*Molladanga,0,567,2767,2767,0,
44,33,40,728,,1,*Nalbhanga,0,542,2519,2519,0,
44,33,40,728,01,1,Nalbhanga,,457,2076,2076,0,
44,33,40,728,02,1,Khurda Khamar,,85,443,443,0,
44,33,40,750,,1,*Nityanandi,0,310,1275,1275,0,
44,33,40,835,,1,*Rampur,0,106,434,434,0,
44,33,40,852,,1,*Rokanpur,0,107,546,546,0,
44,33,40,901,,1,*Satgachhia,0,331,1375,1375,0,
44,33,47,,,,Kola Union Total,8028,5417,22537,22537,0,694
44,33,47,106,,1,*Bara Baysa,0,107,447,447,0,
44,33,47,128,,1,*Barat,0,97,421,421,0,
44,33,47,186,,1,*Binodpur,0,112,477,477,0,
44,33,47,248,,1,*Damodarpur,0,965,3996,3996,0,
44,33,47,257,,1,*Dasbaysa,0,141,612,612,0,
44,33,47,262,,1,*Daulatpur,0,251,1027,1027,0,
44,33,47,479,,1,*Kadirdanga,0,199,863,863,0,
44,33,47,488,,1,*Kaklas,0,81,342,342,0,
44,33,47,501,,1,*Kamalhat,0,395,1579,1579,0,
44,33,47,528,,1,*Khalkula,0,372,1631,1631,0,
44,33,47,541,,1,*Kharikadanga,0,303,1002,1002,0,
44,33,47,550,,1,*Kheda Para,0,198,888,888,0,
44,33,47,573,,1,*Kola,0,412,1700,1700,0,
44,33,47,581,,1,*Krishnapur,0,150,636,636,0,
44,33,47,684,,1,*Maydharpur,0,83,319,319,0,
44,33,47,697,,1,*Mirzapur,0,86,289,289,0,
44,33,47,786,,1,*Pariat,0,101,459,459,0,
44,33,47,826,,1,*Rakra,0,320,1300,1300,0,
44,33,47,830,,1,*Ramchandrapur,0,240,1034,1034,0,
44,33,47,879,,1,*Salua,0,140,647,647,0,
44,33,47,888,,1,*Sarabaria,0,229,1034,1034,0,
44,33,47,977,,1,*Tegharihuda,0,435,1834,1834,0,
44,33,54,,,,Maliat Union Total,5770,4337,17560,17560,0,752
44,33,54,159,,1,*Bethuli,0,552,2279,2279,0,
44,33,54,204,,1,*Chakulia,0,127,528,528,0,
44,33,54,612,,1,*Magura,0,175,733,733,0,
44,33,54,635,,1,*Maliat,0,279,1131,1131,0,
44,33,54,759,,1,*Panch Kahania,0,267,1089,1089,0,
44,33,54,772,,1,*Par Kshirdaha,0,319,1298,1298,0,
44,33,54,781,,1,*Paramanandi,0,26,109,109,0,
44,33,54,839,,1,*Rari Para,0,510,2014,2014,0,
44,33,54,870,,1,*Saitbaria,0,1007,4120,4120,0,
44,33,54,870,01,1,Manoharpur,,423,1739,1739,0,
44,33,54,870,02,1,Satbaria,,392,1643,1643,0,
44,33,54,870,03,1,Goyeshpur,,192,738,738,0,
44,33,54,897,,1,*Sasar Para,0,747,3008,3008,0,
44,33,54,897,01,1,Sasar Para,,206,818,818,0,
44,33,54,897,02,1,Bitakula,,228,933,933,0,
44,33,54,897,03,1,Digar Para,,313,1257,1257,0,
44,33,54,963,,1,*Tattipur,0,328,1251,1251,0,
44,33,61,,,,Niamatpur Union Total,5464,5197,21263,21263,0,962
44,33,61,013,,1,*Anupampur,0,302,1304,1304,0,
44,33,61,035,,1,*Aruasalua,0,178,815,815,0,
44,33,61,084,,1,*Balakandar,0,138,532,532,0,
44,33,61,088,,1,*Balarampur,0,547,2264,2264,0,
44,33,61,115,,1,*Bara Pakhia,0,157,576,576,0,
44,33,61,142,,1,*Barui Para,0,167,691,691,0,
44,33,61,182,,1,*Bhol Para,0,266,1129,1129,0,
44,33,61,226,,1,*Chaprail,0,208,865,865,0,
44,33,61,253,,1,*Dapna,0,100,418,418,0,
44,33,61,324,,1,*Faraspur,0,251,1058,1058,0,
44,33,61,350,,1,*Ghoshnagar,0,417,1715,1715,0,
44,33,61,350,01,1,Ghoshnagar,,63,287,287,0,
44,33,61,350,02,1,Norandrapur,,354,1428,1428,0,
44,33,61,386,,1,*Hari Gobindapur,0,278,1186,1186,0,
44,33,61,595,,1,*Kuralia,0,71,317,317,0,
44,33,61,621,,1,*Maheshchanda,0,331,1343,1343,0,
44,33,61,626,,1,*Mahishadera,0,132,579,579,0,
44,33,61,639,,1,*Mallikpur,0,379,1561,1561,0,
44,33,61,639,01,1,Mallikpur,,325,1347,1347,0,
44,33,61,639,02,1,Moturapur,,54,214,214,0,
44,33,61,670,,1,*Mustabapur,0,207,872,872,0,
44,33,61,719,,1,*Nagar Chaprail,0,239,988,988,0,
44,33,61,737,,1,*Niamatpur,0,513,1722,1722,0,
44,33,61,812,,1,*Raghunathpur,0,138,534,534,0,
44,33,61,875,,1,*Shalikha,0,178,794,794,0,
44,33,74,,,,Roygram Union Total,6938,5728,24720,24720,0,880
44,33,74,004,,1,*Agmundia,0,626,2712,2712,0,
44,33,74,004,01,1,Agmundia,,344,1515,1515,0,
44,33,74,004,02,1,Bujidanga Mundia,,282,1197,1197,0,
44,33,74,097,,1,*Bankhirda,0,533,2191,2191,0,
44,33,74,097,01,1,Bankhirda,,421,1744,1744,0,
44,33,74,097,02,1,Ichhakhali,,112,447,447,0,
44,33,74,119,,1,*Bara Raigram,0,152,754,754,0,
44,33,74,168,,1,*Bhatghara,0,270,1181,1181,0,
44,33,74,195,,1,*Buzruk Mundia,0,156,715,715,0,
44,33,74,270,,1,*Dayapur,0,213,1012,1012,0,
44,33,74,279,,1,*Debrajpur,0,341,1430,1430,0,
44,33,74,293,,1,*Dulal Mundia,0,460,2023,2023,0,
44,33,74,310,,1,*Ektarpur,0,561,2482,2482,0,
44,33,74,310,01,1,Ektarpur,,462,2090,2090,0,
44,33,74,310,02,1,Ghop Para,,99,392,392,0,
44,33,74,328,,1,*Faridkati,0,88,374,374,0,
44,33,74,355,,1,*Gomrail,0,597,2555,2555,0,
44,33,74,355,01,1,Gomrail,,268,1097,1097,0,
44,33,74,355,02,1,Batadanga,,329,1458,1458,0,
44,33,74,408,,1,*Hajipur Mundia,0,142,564,564,0,
44,33,74,448,,1,*Jutar Para,0,183,766,766,0,
44,33,74,533,,1,*Khamar Mundia,0,486,2044,2044,0,
44,33,74,559,,1,*Khurda Roygram,0,389,1705,1705,0,
44,33,74,688,,1,*Megur Khirda,0,182,729,729,0,
44,33,74,915,,1,*Singi,0,349,1483,1483,0,
44,33,81,,,,Rakhalgachhi Union Total,8223,5860,23408,23408,0,703
44,33,81,057,,1,*Bagergachhi,0,221,891,891,0,
44,33,81,066,,1,*Bahirgachhi,0,657,2525,2525,0,
44,33,81,066,01,1,Bahirgachhi,,467,1737,1737,0,
44,33,81,066,02,1,Naoda Para,,190,788,788,0,
44,33,81,071,,1,*Baje Kulla Para,0,126,519,519,0,
44,33,81,111,,1,*Bara Dhopadi,0,351,1386,1386,0,
44,33,81,217,,1,*Chand Para,0,217,864,864,0,
44,33,81,390,,1,*Hasanhati,0,466,1845,1845,0,
44,33,81,426,,1,*Inatpur,0,165,663,663,0,
44,33,81,555,,1,*Khurda Dhopadi,0,130,536,536,0,
44,33,81,568,,1,*Khoshalpur,0,320,1349,1349,0,
44,33,81,586,,1,*Kulla Para,0,451,1808,1808,0,
44,33,81,644,,1,*Mandarbaria,0,368,1479,1479,0,
44,33,81,710,,1,*Mollakua,0,238,1030,1030,0,
44,33,81,732,,1,*Naradahi,0,429,1659,1659,0,
44,33,81,817,,1,*Raghunathpur,0,926,3720,3720,0,
44,33,81,817,01,1,Raghunathpur,,845,3400,3400,0,
44,33,81,817,02,1,Natabaria,,81,320,320,0,
44,33,81,821,,1,*Rakhalgachhi,0,202,778,778,0,
44,33,81,883,,1,*Shanbandha,0,383,1538,1538,0,
44,33,81,932,,1,*Subidpur,0,210,818,818,0,
44,33,88,,,,Simla Rokonpur Union Total,4182,3631,15002,15002,0,886
44,33,88,124,,1,*Bara Simla,0,317,1379,1379,0,
44,33,88,208,,1,*Chanchra,0,518,2200,2200,0,
44,33,88,235,,1,*Chhota Simla,0,256,1112,1112,0,
44,33,88,430,,1,*Ishwarba,0,837,3390,3390,0,
44,33,88,430,01,1,Ishwarba,,480,1954,1954,0,
44,33,88,430,02,1,Kashipur,,357,1436,1436,0,
44,33,88,652,,1,*Manoharpur,0,374,1511,1511,0,
44,33,88,790,,1,*Patbila,0,391,1614,1614,0,
44,33,88,803,,1,*Pukuria,0,550,2247,2247,0,
44,33,88,848,,1,*Rokanpur,0,112,419,419,0,
44,33,88,986,,1,*Tilla,0,276,1130,1130,0,
44,33,94,,,,Trilochanpur Union Total,7548,6004,24188,24188,0,792
44,33,94,039,,1,*Azmatnagar,0,81,279,279,0,
44,33,94,093,,1,*Baliadanga,0,1176,4983,4983,0,
44,33,94,102,,1,*Banuria,0,641,2514,2514,0,
44,33,94,146,,1,*Bara Ghighati,0,383,1509,1509,0,
44,33,94,213,,1,*Chandba,0,250,1038,1038,0,
44,33,94,230,,1,*Chhota Ghighati,0,180,784,784,0,
44,33,94,239,,1,*Dadpur,0,590,2386,2386,0,
44,33,94,284,,1,*Dhala,0,75,289,289,0,
44,33,94,306,,1,*Ektarpur,0,245,994,994,0,
44,33,94,364,,1,*Gopinathpur,0,122,483,483,0,
44,33,94,497,,1,*Kalukhali,0,458,1833,1833,0,
44,33,94,608,,1,*Madhupur,0,256,1066,1066,0,
44,33,94,777,,1,*Par Sreerampur,0,220,856,856,0,
44,33,94,866,,1,*Sahapur,0,458,1810,1810,0,
44,33,94,941,,1,*Sundarpur,0,235,877,877,0,
44,33,94,990,,1,*Trilochanpur,0,634,2487,2487,0,
44,33,94,990,01,1,Trilochanpur,,417,1633,1633,0,
44,33,94,990,02,1,Gobardanga,,217,854,854,0,
44,42,,,,,Kotchandpur Upazila Total,40929,34249,141121,141097,24,852
44,42,,,,1,Kotchandpur Upazila,,26306,108027,108011,16,
44,42,,,,2,Kotchandpur Upazila,,7943,33094,33086,8,
44,42,,,,,Kotchandpur Paurashava,,7943,33094,33086,8,
44,42,01,,,,Ward No-01 Total,0,777,3322,3322,0,
44,42,01,117,,2,*Bhabanipur,0,253,1090,1090,0,
44,42,01,321,,2,*Dudshara,0,524,2232,2232,0,
44,42,02,,,,Ward No-02 Total,0,1341,5442,5442,0,
44,42,02,380,,2,*Kotchandpur Gabtala Para,0,434,1804,1804,0,
44,42,02,585,,2,*Kotchandpur Mathpara,0,468,1867,1867,0,
44,42,02,819,,2,*Kotchandpur Paschim Para,0,439,1771,1771,0,
44,42,03,,,,Ward No-03 Total,0,898,3690,3690,0,
44,42,03,563,,2,*Kot Chandpur Bazar Para,0,324,1323,1323,0,
44,42,03,848,,2,*Kotchandpur Purba Para,0,574,2367,2367,0,
44,42,04,,,,Ward No-04 Total,0,929,3936,3936,0,
44,42,04,702,,2,*Solemanpur Das Para,0,541,2397,2397,0,
44,42,04,800,,2,*Solemanpur Palpara,0,119,511,511,0,
44,42,04,965,,2,*Solaimanpur Bazar Para,0,269,1028,1028,0,
44,42,05,,,,Ward No-05 Total,0,864,3768,3768,0,
44,42,05,450,,2,*Solemanpur Karikar Para,0,118,481,481,0,
44,42,05,526,,2,*Solemanpur Malakar Para,0,256,1145,1145,0,
44,42,05,600,,2,*Solemanpur Sheikh Para,0,156,704,704,0,
44,42,05,940,,2,*Salmanpur Uttar Para,0,95,410,410,0,
44,42,05,994,,2,*Solemanpur Tetultala Para,0,239,1028,1028,0,
44,42,06,,,,Ward No-06 Total,0,599,2514,2514,0,
44,42,06,460,,2,*Solemanpur Khandakar Para,0,147,606,606,0,
44,42,06,620,,2,*Solemanpur Munshi  Mirdha Para,0,146,609,609,0,
44,42,06,700,,2,*Solemanpur Mondal Para,0,41,171,171,0,
44,42,06,907,,2,*Solemanpur Sardar Para,0,119,497,497,0,
44,42,06,936,,2,*Solemanpur Saha Para,0,146,631,631,0,
44,42,07,,,,Ward No-07 Total,0,1039,4175,4167,8,
44,42,07,131,,2,*Baze Bamandaha,0,1039,4175,4167,8,
44,42,08,,,,Ward No-08 Total,0,829,3594,3594,0,
44,42,08,058,,2,*Bara Bamanda,0,480,2123,2123,0,
44,42,08,877,,2,*Rudrapur,0,349,1471,1471,0,
44,42,09,,,,Ward No-09 Total,0,667,2653,2653,0,
44,42,09,438,,2,*Kashipur,0,256,1009,1009,0,
44,42,09,790,,2,*Naddagram,0,411,1644,1644,0,
44,42,13,,,,Baluhar Union Total,6671,5006,20642,20640,2,765
44,42,13,159,,1,*Baluhar,0,814,3285,3285,0,
44,42,13,356,,1,*Erenda,0,160,649,649,0,
44,42,13,442,,1,*Hardanga Bidyadharpur,0,332,1425,1425,0,
44,42,13,491,,1,*Jagannathpur,0,297,1157,1157,0,
44,42,13,528,,1,*Kagmari,0,1197,5159,5159,0,
44,42,13,724,,1,*Murutia,0,190,737,737,0,
44,42,13,749,,1,*Parlat,0,209,832,832,0,
44,42,13,773,,1,*Fulbari,0,806,3228,3228,0,
44,42,13,810,,1,*Ramchandrapur,0,568,2324,2322,2,
44,42,13,909,,1,*Singia,0,433,1846,1846,0,
44,42,13,909,01,1,Singia,,385,1634,1634,0,
44,42,13,909,02,1,Ripan Palli,,48,212,212,0,
